0.000000000000000000e+00 0.000000000000000000e+00
1.221009980777674163e-02 8.255324680427085227e-01
3.643688769828683227e-02 1.225915715043422338e+00
6.066367558879692812e-02 1.919362988199297515e+00
8.489046347930701009e-02 2.270214287117448659e+00
1.091172513698171198e-01 2.971916884953750948e+00
1.333440392603272018e-01 3.463108703439162550e+00
1.575708271508373115e-01 3.595193898325995896e+00
1.817976150413473935e-01 3.702513119171547906e+00
2.060244029318574754e-01 3.219576625366563416e+00
2.302511908223675574e-01 2.831576365386490490e+00
2.544779787128776949e-01 2.513746365190047793e+00
2.787047666033877213e-01 2.096852468828479754e+00
3.029315544938978588e-01 1.737745845229901498e+00
3.271583423844079408e-01 1.527235065879010811e+00
3.513851302749180228e-01 1.225915715043422338e+00
3.756119181654281602e-01 9.906389616512503160e-01
3.998387060559381867e-01 8.668090914448439710e-01
4.240654939464483242e-01 7.305962342177970692e-01
4.482922818369584061e-01 5.200854548669063826e-01
4.725190697274684881e-01 4.622981821039168215e-01
4.967458576179785146e-01 4.251492210419949291e-01
5.209726455084886521e-01 3.508512989181511443e-01
5.451994333989987895e-01 3.054470131758021956e-01
5.694262212895088160e-01 2.394044157323854949e-01
5.936530091800189535e-01 1.816171429693958783e-01
6.178797970705290910e-01 1.568511689281146260e-01
6.421065849610391174e-01 1.031915585053385653e-01
6.663333728515492549e-01 1.485958442476875419e-01
6.905601607420593924e-01 1.444681819074740137e-01
7.147869486325694188e-01 8.255324680427085504e-02
7.390137365230794453e-01 9.080857148469793916e-02
7.632405244135895828e-01 4.953194808256251164e-02
7.874673123040997202e-01 6.191493510320314475e-02
8.116941001946097467e-01 2.889363638149480135e-02
8.359208880851198842e-01 4.127662340213542752e-02
8.601476759756300217e-01 1.651064936085417170e-02
8.843744638661400481e-01 3.714896106192188546e-02
9.086012517566501856e-01 2.476597404128125582e-02
9.328280396471603231e-01 1.651064936085417170e-02
9.570548275376703495e-01 2.889363638149480135e-02
9.812816154281803760e-01 4.127662340213542926e-03
1.005508403318690291e+00 4.127662340213542926e-03
1.029735191209200540e+00 8.255324680427085851e-03
1.053961979099710788e+00 4.127662340213542926e-03
1.078188766990220593e+00 4.127662340213542926e-03
1.102415554880730841e+00 8.255324680427085851e-03
1.126642342771241090e+00 8.255324680427085851e-03
1.150869130661750894e+00 4.127662340213542926e-03
1.175095918552261143e+00 4.127662340213542926e-03
1.199322706442771391e+00 4.127662340213542926e-03
